Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.time,DurationUtils,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StrTokenizer; StrMatcher; ArrayUtils; MutableInt; NumberUtils; StringUtils; CharUtils; Validate; ClassUtils; CharSequenceUtils; LangCollectors; LocaleUtils; RegExUtils; ObjectUtils; StrBuilder; DurationUtils; ToStringStyle; BooleanUtils
commons-lang,org.apache.commons.lang3.time,DateUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MILLIS_PER_SECOND; MILLIS_PER_MINUTE; MILLIS_PER_HOUR; MILLIS_PER_DAY; SEMI_MONTH; fields; RANGE_WEEK_SUNDAY; RANGE_WEEK_MONDAY; RANGE_WEEK_RELATIVE; RANGE_WEEK_CENTER; RANGE_MONTH_SUNDAY; RANGE_MONTH_MONDAY; endFinal; spot
commons-lang,org.apache.commons.lang3.time,DateUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods
commons-lang,org.apache.commons.lang3.time,DateUtils.ModifyType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.time,DateUtils.ModifyType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,DateUtils.DateIterator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: endFinal; spot
commons-lang,org.apache.commons.lang3.time,DateUtils.DateIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDatePrinter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMPTY_RULE_ARRAY; serialVersionUID; FULL; LONG; MEDIUM; SHORT; pattern; timeZone; locale; rules; maxLengthEstimate; MAX_DIGITS; value; value; field; values; field; INSTANCE; field; size; field; INSTANCE; INSTANCE; rule; rule; rule; rule; cTimeZoneDisplayCache; locale; style; standard; daylight; INSTANCE_COLON; INSTANCE_NO_COLON; colon; ISO8601_HOURS; ISO8601_HOURS_MINUTES; ISO8601_HOURS_COLON_MINUTES; length; timeZone; style; locale
commons-lang,org.apache.commons.lang3.time,FastDatePrinter,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.Rule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.NumberRule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.CharacterLiteral,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.CharacterLiteral,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.StringLiteral,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
commons-lang,org.apache.commons.lang3.time,FastDatePrinter.StringLiteral,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
